Date,Open,High,Low,Close,Adj Close,Volume
2002-03-22,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0.8405191898345947,5
2002-03-26,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.0072886943817139,5
2002-04-15,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,1.2074123620986938,500
2002-07-18,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0.9672642350196838,500
2002-07-19,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.1607168912887573,4500
2002-08-12,1.7999999523162842,1.7999999523162842,1.600000023841858,1.600000023841858,1.0673259496688843,1500
2002-09-03,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0.8605313897132874,500
2002-10-01,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0.7071033716201782,1000
2002-11-22,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7137741446495056,2000
2003-01-07,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.5736876726150513,500
2003-01-10,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.6870911121368408,1500
2003-01-13,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,0.820506751537323,500
2003-01-14,0.9900000095367432,1.1100000143051147,0.9900000095367432,1.1100000143051147,0.7404573559761047,2500
2003-01-20,1.3300000429153442,1.3300000429153442,1.100000023841858,1.100000023841858,0.7337864637374878,500
2003-01-21,1.0,1.3200000524520874,1.0,1.3200000524520874,0.8805438876152039,500
2003-03-07,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0.7071033716201782,500
2003-04-08,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0.8004944920539856,500
2003-05-02,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,0.6937618255615234,500
2003-05-22,1.0399999618530273,1.0399999618530273,1.0,1.0399999618530273,0.6937618255615234,1500
2003-05-26,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0.7071033716201782,500
2003-05-30,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0.7071033716201782,1500
2003-06-12,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0.7071033716201782,50
2003-07-01,1.2719999551773071,1.2719999551773071,1.2719999551773071,1.2719999551773071,0.8485240936279297,1000
2003-07-04,1.5260000228881836,1.5260000228881836,1.5260000228881836,1.5260000228881836,1.0179622173309326,50
2003-07-07,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.2207540273666382,500
2003-07-08,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.2674494981765747,500
2003-07-09,2.2660000324249268,2.2760000228881836,2.2660000324249268,2.2760000228881836,1.5182710886001587,9000
2003-11-13,2.502000093460083,2.502000093460083,2.502000093460083,2.502000093460083,1.6690309047698975,25
2004-01-02,2.378000020980835,2.378000020980835,2.378000020980835,2.378000020980835,1.5863131284713745,1500
2004-05-05,2.496000051498413,2.496000051498413,2.496000051498413,2.496000051498413,1.665028691291809,50
2004-05-21,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,1.7410751581192017,25
2004-06-02,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,1.8211249113082886,5
2004-06-09,2.859999895095825,2.859999895095825,2.859999895095825,2.859999895095825,1.9078447818756104,25
2004-06-10,3.002000093460083,3.002000093460083,2.9800000190734863,2.9800000190734863,1.9878941774368286,75
2004-06-11,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,1.9345284700393677,500
2004-07-22,3.0439999103546143,3.0439999103546143,3.0439999103546143,3.0439999103546143,2.0305874347686768,100
2004-07-27,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,1.9345284700393677,5
2004-09-30,2.9800000190734863,2.9800000190734863,2.759999990463257,2.759999990463257,1.8411372900009155,1000
2004-11-05,2.25,2.25,2.25,2.25,1.5009269714355469,75
2004-11-08,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1.2741200923919678,45
2004-11-10,1.531999945640564,1.531999945640564,1.531999945640564,1.531999945640564,1.021964430809021,2500
2004-11-11,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.0072886943817139,425
2004-11-12,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.0072886943817139,25
2004-11-16,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.0673259496688843,500
2004-11-17,1.7999999523162842,1.7999999523162842,1.600000023841858,1.7999999523162842,1.2007415294647217,3500
2004-11-18,2.0,2.140000104904175,2.0,2.140000104904175,1.4275482892990112,2500
2004-11-22,2.0,2.0,2.0,2.0,1.3341573476791382,2000
2004-11-23,2.190000057220459,2.200000047683716,2.0,2.180000066757202,1.4542316198349,4500
2004-11-24,1.899999976158142,2.615999937057495,1.8899999856948853,2.5280001163482666,1.6863751411437988,50500
2004-11-25,2.799999952316284,2.799999952316284,2.2200000286102295,2.5460000038146973,1.6983821392059326,1000
2004-11-29,2.2920000553131104,2.5980000495910645,2.2920000553131104,2.4619998931884766,1.6423476934432983,5500
2004-11-30,2.4000000953674316,2.4700000286102295,2.2160000801086426,2.4700000286102295,1.6476844549179077,30000
2004-12-01,2.4000000953674316,2.7160000801086426,2.252000093460083,2.7039999961853027,1.8037807941436768,11500
2004-12-02,2.75,2.75,2.621999979019165,2.6519999504089355,1.7690926790237427,8000
2004-12-03,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,1.8011125326156616,12500
2004-12-06,2.431999921798706,2.681999921798706,2.431999921798706,2.5999999046325684,1.734404444694519,11000
2004-12-07,2.799999952316284,2.799999952316284,2.5,2.5,1.6676967144012451,1500
2004-12-09,2.5420000553131104,2.5420000553131104,2.5420000553131104,2.5420000553131104,1.695713996887207,500
2004-12-10,2.5999999046325684,2.5999999046325684,2.4600000381469727,2.4619998931884766,1.6423476934432983,8500
2004-12-13,2.700000047683716,2.7079999446868896,2.440000057220459,2.694000005722046,1.7971099615097046,7000
2004-12-14,2.9600000381469727,2.9600000381469727,2.619999885559082,2.619999885559082,1.7477459907531738,4000
2004-12-15,2.5,2.868000030517578,2.5,2.799999952316284,1.8678200244903564,19000
2004-12-16,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,1000
2004-12-17,3.0,3.0,2.809999942779541,2.812000036239624,1.8758256435394287,13500
2004-12-20,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,9000
2005-01-31,2.799999952316284,3.0799999237060547,2.625999927520752,2.6740000247955322,1.7837684154510498,14500
2005-02-01,2.799999952316284,2.799999952316284,2.630000114440918,2.630000114440918,1.754417061805725,2000
2005-02-02,2.818000078201294,2.8919999599456787,2.700000047683716,2.861999988555908,1.9091789722442627,20500
2005-02-03,2.8299999237060547,2.8299999237060547,2.819999933242798,2.8299999237060547,1.8878329992294312,3000
2005-02-04,2.8519999980926514,2.8540000915527344,2.799999952316284,2.799999952316284,1.8678200244903564,5000
2005-02-07,2.799999952316284,2.809999942779541,2.799999952316284,2.809999942779541,1.8744909763336182,18000
2005-02-08,2.799999952316284,2.8499999046325684,2.799999952316284,2.8299999237060547,1.8878329992294312,7000
2005-02-09,3.0,3.0,2.809999942779541,2.9200000762939453,1.947869896888733,1000
2005-02-11,2.799999952316284,2.809999942779541,2.799999952316284,2.809999942779541,1.8744909763336182,2000
2005-02-14,2.819999933242798,2.9000000953674316,2.819999933242798,2.8399999141693115,1.8945032358169556,5500
2005-02-15,2.809999942779541,2.809999942779541,2.799999952316284,2.809999942779541,1.8744909763336182,8500
2005-02-16,2.799999952316284,2.8499999046325684,2.799999952316284,2.799999952316284,1.8678200244903564,13500
2005-02-17,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,9500
2005-02-18,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,5000
2005-02-21,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,1.8744909763336182,500
2005-02-22,2.5320000648498535,2.799999952316284,2.5320000648498535,2.799999952316284,1.8678200244903564,12000
2005-02-23,2.9600000381469727,3.0,2.9600000381469727,3.0,2.0012359619140625,2500
2005-03-01,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,1000
2005-03-02,2.799999952316284,2.819999933242798,2.799999952316284,2.799999952316284,1.8678200244903564,6500
2005-03-03,2.799999952316284,2.799999952316284,2.700000047683716,2.799999952316284,1.8678200244903564,4000
2005-03-04,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,1.8744909763336182,2000
2005-03-07,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,5000
2005-03-08,2.809999942779541,3.078000068664551,2.809999942779541,3.0739998817443848,2.0505995750427246,114000
2005-03-09,2.8299999237060547,3.319999933242798,2.809999942779541,3.319999933242798,2.214700937271118,101000
2005-03-10,3.3399999141693115,3.6500000953674316,3.3399999141693115,3.6500000953674316,2.4348371028900146,30500
2005-03-11,3.940000057220459,4.013999938964844,3.809999942779541,3.809999942779541,2.541569709777832,20500
2005-03-14,3.809999942779541,4.090000152587891,3.799999952316284,3.950000047683716,2.634960651397705,4500
2005-03-15,3.799999952316284,3.799999952316284,3.559999942779541,3.5999999046325684,2.4014830589294434,3000
2005-03-16,3.4000000953674316,3.4700000286102295,3.242000102996826,3.259999990463257,2.1746764183044434,10000
2005-03-17,3.2200000286102295,3.2300000190734863,3.2200000286102295,3.2300000190734863,2.1546642780303955,1000
2005-03-18,3.002000093460083,3.200000047683716,3.0,3.0,2.0012359619140625,1500
2005-03-21,3.2799999713897705,3.2980000972747803,3.2200000286102295,3.2980000972747803,2.200025796890259,2000
2005-03-22,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2.067943811416626,500
2005-03-23,3.002000093460083,3.002000093460083,3.0,3.0,2.0012359619140625,1000
2005-03-30,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2.067943811416626,500
2005-03-31,3.0899999141693115,3.0999999046325684,3.0899999141693115,3.0999999046325684,2.067943811416626,1500
2005-04-04,3.1500000953674316,3.190000057220459,3.1500000953674316,3.190000057220459,2.127980947494507,7000
2005-04-05,3.0999999046325684,3.200000047683716,3.0999999046325684,3.200000047683716,2.1346518993377686,2000
2005-04-06,3.200000047683716,3.2699999809265137,3.200000047683716,3.2699999809265137,2.181347370147705,5500
2005-04-07,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,2.034590005874634,500
2005-04-11,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,2.007906675338745,500
2005-04-12,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,1000
2005-04-15,2.799999952316284,2.809999942779541,2.799999952316284,2.799999952316284,1.8678200244903564,2000
2005-04-21,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,300
2005-04-22,2.799999952316284,2.799999952316284,2.700000047683716,2.759999990463257,1.8411372900009155,2000
2005-04-25,2.809999942779541,2.809999942779541,2.799999952316284,2.799999952316284,1.8678200244903564,1500
2005-04-28,3.0,3.0,2.799999952316284,2.799999952316284,1.8678200244903564,1000
2005-04-29,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,1.7277337312698364,1500
2005-05-11,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,10000
2005-05-12,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8678200244903564,1000
2005-05-13,3.059999942779541,3.059999942779541,2.799999952316284,2.799999952316284,1.8678200244903564,4500
2005-05-17,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,1.9878941774368286,5000
2005-05-19,2.819999933242798,2.8499999046325684,2.799999952316284,2.8499999046325684,1.9011743068695068,4000
2005-05-23,2.8399999141693115,2.8399999141693115,2.8399999141693115,2.8399999141693115,1.8945032358169556,500
2005-05-25,3.049999952316284,3.0980000495910645,3.049999952316284,3.0980000495910645,2.0666098594665527,1000
2005-05-26,3.0999999046325684,3.200000047683716,2.8420000076293945,3.049999952316284,2.034590005874634,4500
2005-05-27,3.049999952316284,3.0999999046325684,3.049999952316284,3.0999999046325684,2.067943811416626,1000
2005-05-30,3.0999999046325684,3.0999999046325684,3.0399999618530273,3.0399999618530273,2.027919054031372,4000
2005-05-31,2.9600000381469727,3.0480000972747803,2.9600000381469727,3.0480000972747803,2.0332558155059814,4500
2005-06-01,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,2.034590005874634,1000
2005-06-07,3.0999999046325684,3.0999999046325684,2.9100000858306885,2.9200000762939453,1.947869896888733,4500
2005-06-08,3.0999999046325684,3.380000114440918,3.0999999046325684,3.380000114440918,2.254725933074951,19000
2005-06-09,3.440000057220459,3.440000057220459,3.0999999046325684,3.299999952316284,2.201359510421753,11000
2005-06-10,3.299999952316284,3.4000000953674316,3.259999990463257,3.259999990463257,2.1746764183044434,7000
2005-06-13,3.2699999809265137,3.2899999618530273,3.2699999809265137,3.2899999618530273,2.1946892738342285,3500
2005-06-14,3.25,3.319999933242798,3.25,3.319999933242798,2.214700937271118,2500
2005-06-15,3.390000104904175,3.5199999809265137,3.390000104904175,3.4200000762939453,2.28140926361084,7000
2005-06-16,3.4000000953674316,4.0,3.4000000953674316,3.890000104904175,2.5949363708496094,43500
2005-06-17,3.9000000953674316,4.360000133514404,3.9000000953674316,4.099999904632568,2.73502254486084,47500
2005-06-20,4.320000171661377,4.670000076293945,4.0,4.0,2.6683146953582764,25000
2005-06-21,4.199999809265137,4.199999809265137,3.869999885559082,3.890000104904175,2.5949363708496094,5000
2005-06-22,4.199999809265137,4.25,4.019999980926514,4.130000114440918,2.755035161972046,29000
2005-06-23,4.0,4.0,4.0,4.0,2.6683146953582764,26000
2005-06-24,4.380000114440918,4.380000114440918,4.0,4.21999979019165,2.8150718212127686,22000
2005-06-27,3.9200000762939453,4.0,3.9200000762939453,4.0,2.6683146953582764,7500
2005-06-28,4.099999904632568,4.099999904632568,4.0,4.0,2.6683146953582764,9500
2005-06-29,4.380000114440918,4.400000095367432,4.199999809265137,4.400000095367432,2.935145854949951,56000
2005-06-30,4.099999904632568,4.840000152587891,4.099999904632568,4.840000152587891,3.228660821914673,47000
2005-07-01,5.0,5.320000171661377,5.0,5.320000171661377,3.548858642578125,54000
2005-07-04,5.769999980926514,5.840000152587891,5.409999847412109,5.5,3.6689324378967285,98500
2005-07-05,5.599999904632568,5.699999809265137,5.119999885559082,5.119999885559082,3.415442943572998,42500
2005-07-06,4.980000019073486,5.0,4.78000020980835,4.800000190734863,3.2019779682159424,27500
2005-07-07,5.190000057220459,5.190000057220459,4.78000020980835,4.820000171661377,3.2153193950653076,11500
2005-07-08,5.099999904632568,5.119999885559082,4.869999885559082,4.880000114440918,3.2553443908691406,19000
2005-07-11,4.880000114440918,5.099999904632568,4.880000114440918,5.019999980926514,3.3487348556518555,12500
2005-07-12,4.849999904632568,5.050000190734863,4.610000133514404,5.050000190734863,3.3687469959259033,9000
2005-07-13,5.190000057220459,5.199999809265137,5.139999866485596,5.170000076293945,3.4487967491149902,4500
2005-07-14,5.150000095367432,5.150000095367432,4.739999771118164,4.739999771118164,3.161952257156372,2500
2005-07-15,5.159999847412109,5.170000076293945,4.699999809265137,5.099999904632568,3.4021005630493164,22500
2005-07-18,5.0,5.460000038146973,4.900000095367432,5.460000038146973,3.642249822616577,21500
2005-07-19,5.010000228881836,5.03000020980835,5.0,5.03000020980835,3.3554062843322754,7500
2005-07-20,4.829999923706055,4.849999904632568,4.829999923706055,4.849999904632568,3.2353320121765137,4500
2005-07-21,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,3.1019163131713867,1500
2005-07-22,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,3.4087722301483154,5
2005-07-25,5.0,5.0,4.739999771118164,5.0,3.3353934288024902,5000
2005-08-01,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,3.015195608139038,500
2005-08-03,4.409999847412109,4.409999847412109,4.070000171661377,4.070000171661377,2.715010404586792,5000
2005-08-08,4.5,4.53000020980835,4.059999942779541,4.53000020980835,3.021866798400879,8000
2005-08-09,4.710000038146973,4.710000038146973,4.400000095367432,4.710000038146973,3.1419405937194824,13500
2005-08-10,5.179999828338623,5.179999828338623,5.179999828338623,5.179999828338623,3.455467462539673,4500
2005-08-11,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,3.795677661895752,23000
2005-08-12,6.25,6.25,6.199999809265137,6.25,4.169241428375244,62000
2005-08-16,6.849999904632568,6.869999885559082,6.849999904632568,6.869999885559082,4.58282995223999,41500
2005-08-17,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,5.036444187164307,47500
2005-08-18,7.920000076293945,7.920000076293945,7.440000057220459,7.860000133514404,5.24323844909668,93500
2005-08-19,7.46999979019165,8.050000190734863,7.46999979019165,7.550000190734863,5.036444187164307,44000
2005-08-22,7.510000228881836,7.929999828338623,7.190000057220459,7.929999828338623,5.289933681488037,66000
2005-08-23,8.239999771118164,8.260000228881836,7.900000095367432,8.260000228881836,5.510070323944092,63000
2005-08-24,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,5.783571720123291,29500
2005-08-25,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,6.07041597366333,18500
2005-08-26,9.550000190734863,9.550000190734863,9.420000076293945,9.550000190734863,6.370601177215576,40000
2005-08-29,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,6.6641154289245605,19500
2005-08-30,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,6.990983963012695,12000
2005-08-31,11.0,11.0,11.0,11.0,7.337864875793457,21000
2005-09-01,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,7.704758644104004,6000
2005-09-02,12.119999885559082,12.119999885559082,12.119999885559082,12.119999885559082,8.084994316101074,34500
2005-09-05,12.720000267028809,12.720000267028809,12.720000267028809,12.720000267028809,8.485241889953613,3500
2005-09-06,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,8.905500411987305,83000
2005-09-08,14.010000228881836,14.010000228881836,12.6899995803833,13.899999618530273,9.272394180297852,261000
2005-09-09,14.4399995803833,14.4399995803833,13.079999923706055,13.180000305175781,8.792097091674805,110000
2005-09-12,12.600000381469727,12.600000381469727,12.510000228881836,12.510000228881836,8.34515380859375,38000
2005-09-13,11.890000343322754,12.100000381469727,11.890000343322754,11.930000305175781,7.958248138427734,95500
2005-09-14,11.34000015258789,12.479999542236328,11.34000015258789,12.479999542236328,8.325140953063965,84000
2005-09-15,12.84000015258789,12.84000015258789,12.84000015258789,12.84000015258789,8.565290451049805,26500
2005-09-16,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,8.992219924926758,7500
2005-09-19,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,9.439163208007812,16000
2005-09-20,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,9.906119346618652,25500
2005-09-21,15.59000015258789,15.59000015258789,14.109999656677246,15.199999809265137,10.139595985412598,152500
2005-09-22,15.199999809265137,16.1200008392334,14.600000381469727,14.600000381469727,9.739348411560059,51000
2005-09-23,14.600000381469727,14.600000381469727,13.880000114440918,13.880000114440918,9.259051322937012,20500
2005-09-26,13.699999809265137,14.569999694824219,13.220000267028809,14.569999694824219,9.719337463378906,56000
2005-09-27,15.0,15.289999961853027,15.0,15.289999961853027,10.199633598327637,40500
2005-09-28,15.949999809265137,16.049999237060547,15.949999809265137,16.049999237060547,10.706611633300781,51000
2005-09-29,16.200000762939453,16.850000381469727,15.25,15.25,10.172948837280273,41000
2005-09-30,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,9.665970802307129,500
2005-10-03,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,9.185674667358398,375
2005-10-04,13.09000015258789,13.09000015258789,13.09000015258789,13.09000015258789,8.732059478759766,3500
2005-10-05,12.600000381469727,12.600000381469727,12.4399995803833,12.4399995803833,8.298458099365234,16500
2005-10-06,11.819999694824219,11.859999656677246,11.819999694824219,11.819999694824219,7.88486909866333,5000
2005-10-07,11.229999542236328,12.0,11.229999542236328,11.229999542236328,7.4912919998168945,16000
2005-10-10,11.600000381469727,11.789999961853027,11.600000381469727,11.789999961853027,7.864856243133545,9500
2005-10-11,12.369999885559082,12.369999885559082,11.600000381469727,12.300000190734863,8.20506763458252,15000
2005-10-13,12.069999694824219,12.270000457763672,11.420000076293945,11.420000076293945,7.618039131164551,8000
2005-10-14,11.020000457763672,11.039999961853027,10.970000267028809,10.970000267028809,7.31785249710083,6000
2005-10-17,10.5,10.5,10.4399995803833,10.4399995803833,6.964300632476807,1000
2005-10-18,9.9399995803833,10.399999618530273,9.920000076293945,10.239999771118164,6.830885887145996,10000
2005-10-19,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,6.49067497253418,500
2005-10-20,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,6.203832626342773,500
2005-10-21,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,5.896975517272949,5000
2005-10-24,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,5.603461265563965,1000
2005-10-25,8.399999618530273,8.819999694824219,7.989999771118164,8.779999732971191,5.856950759887695,7000
2005-10-26,9.199999809265137,9.210000038146973,8.350000381469727,9.069999694824219,6.050403118133545,6500
2005-10-27,8.619999885559082,9.050000190734863,8.619999885559082,8.619999885559082,5.750218391418457,9500
2005-10-28,8.300000190734863,8.890000343322754,8.199999809265137,8.890000343322754,5.9303297996521,3000
2005-10-31,7.809999942779541,8.329999923706055,7.809999942779541,8.329999923706055,5.556764125823975,1500
2005-11-02,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,5.04311466217041,1500
2005-11-07,7.190000057220459,7.920000076293945,7.190000057220459,7.920000076293945,5.283262729644775,9500
2005-11-08,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,5.283262729644775,1000
2005-11-09,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,5.023102283477783,500
2005-11-10,7.860000133514404,7.900000095367432,7.860000133514404,7.900000095367432,5.26992130279541,3000
2005-11-11,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,5.530081748962402,2500
2005-11-14,8.319999694824219,8.630000114440918,7.900000095367432,7.900000095367432,5.26992130279541,9000
2005-11-16,8.020000457763672,8.25,7.900000095367432,8.25,5.503398895263672,5000
2005-11-17,8.350000381469727,8.390000343322754,7.840000152587891,7.840000152587891,5.229896545410156,5500
2005-11-18,7.670000076293945,7.670000076293945,7.460000038146973,7.460000038146973,4.976407051086426,2000
2005-11-21,7.170000076293945,7.170000076293945,7.150000095367432,7.150000095367432,4.7696123123168945,3000
2005-11-22,6.809999942779541,6.809999942779541,6.800000190734863,6.800000190734863,4.536134719848633,500
2005-11-23,6.769999980926514,7.079999923706055,6.599999904632568,7.079999923706055,4.722917079925537,6500
2005-11-24,7.360000133514404,7.429999828338623,7.360000133514404,7.429999828338623,4.956394672393799,2000
2005-11-25,7.090000152587891,7.800000190734863,7.090000152587891,7.800000190734863,5.203213691711426,16000
2005-11-28,8.0,8.199999809265137,8.0,8.199999809265137,5.47004508972168,3500
2005-11-29,7.809999942779541,8.100000381469727,7.809999942779541,7.840000152587891,5.229896545410156,10000
2005-11-30,7.829999923706055,7.829999923706055,7.449999809265137,7.449999809265137,4.969735622406006,4000
2005-12-01,7.300000190734863,7.360000133514404,7.199999809265137,7.199999809265137,4.802966117858887,1000
2005-12-02,7.630000114440918,7.630000114440918,7.320000171661377,7.320000171661377,4.883016109466553,2000
2005-12-05,7.360000133514404,7.619999885559082,6.960000038146973,7.300000190734863,4.869674205780029,8000
2005-12-06,7.110000133514404,7.5,7.110000133514404,7.5,5.003090858459473,1000
2005-12-07,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,4.936382293701172,2500
2005-12-08,7.110000133514404,7.139999866485596,7.110000133514404,7.139999866485596,4.762941360473633,1000
2005-12-09,6.789999961853027,7.400000095367432,6.789999961853027,7.400000095367432,4.936382293701172,1000
2005-12-12,7.039999961853027,7.110000133514404,7.039999961853027,7.110000133514404,4.742929458618164,3500
2005-12-13,7.0,7.460000038146973,7.0,7.460000038146973,4.976407051086426,6500
2005-12-14,7.5,7.5,7.099999904632568,7.099999904632568,4.736258506774902,3000
2005-12-15,6.920000076293945,7.449999809265137,6.909999847412109,7.449999809265137,4.969735622406006,12500
2005-12-16,7.199999809265137,7.639999866485596,7.199999809265137,7.619999885559082,5.083139419555664,7000
2005-12-19,7.119999885559082,7.860000133514404,7.119999885559082,7.860000133514404,5.24323844909668,3500
2005-12-21,7.820000171661377,8.170000076293945,7.449999809265137,8.079999923706055,5.389995098114014,38500
2005-12-26,7.800000190734863,8.0,7.800000190734863,8.0,5.336629390716553,6500
2005-12-27,8.0,8.390000343322754,8.0,8.390000343322754,5.596790313720703,6000
2005-12-28,8.399999618530273,8.800000190734863,8.210000038146973,8.800000190734863,5.870291709899902,7000
2005-12-29,9.1899995803833,9.220000267028809,9.1899995803833,9.220000267028809,6.15046501159668,3000
2005-12-30,9.239999771118164,9.680000305175781,9.239999771118164,9.680000305175781,6.457321643829346,500
2006-01-02,10.0,10.15999984741211,9.420000076293945,10.15999984741211,6.777519702911377,6500
2006-01-03,10.220000267028809,10.220000267028809,9.989999771118164,10.100000381469727,6.737493991851807,7000
2006-01-04,9.710000038146973,9.899999618530273,9.619999885559082,9.899999618530273,6.604078769683838,5500
2006-01-05,9.40999984741211,9.979999542236328,9.40999984741211,9.710000038146973,6.477334022521973,3500
2006-01-06,9.25,9.25,9.25,9.25,6.170477867126465,25
2006-01-09,8.829999923706055,9.710000038146973,8.829999923706055,9.710000038146973,6.477334022521973,9500
2006-01-10,9.25,9.25,9.25,9.25,6.170477867126465,450
