Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,4.5,5.099999904632568,4.5,5.099999904632568,3.992577314376831,20808
2002-07-02,5.5,6.150000095367432,5.5,6.050000190734863,4.736292839050293,44766
2002-07-03,6.300000190734863,6.300000190734863,5.199999809265137,5.25,4.110006332397461,27430
2002-07-04,5.5,6.0,5.5,5.849999904632568,4.579720973968506,19876
2002-07-05,6.099999904632568,7.050000190734863,6.099999904632568,7.050000190734863,5.519151210784912,72157
2002-07-08,7.5,8.5,7.150000095367432,8.449999809265137,6.615152835845947,138818
2002-07-09,8.850000381469727,10.149999618530273,8.399999618530273,9.100000381469727,7.124011039733887,216293
2002-07-10,9.75,9.75,7.849999904632568,8.300000190734863,6.4977240562438965,66475
2002-07-11,7.75,7.75,7.0,7.349999904632568,5.7540082931518555,27748
2002-07-12,7.050000190734863,7.349999904632568,6.75,7.25,5.675722599029541,13338
2002-07-15,7.0,7.0,6.5,6.550000190734863,5.127722263336182,12519
2002-07-16,6.5,6.949999809265137,6.099999904632568,6.599999904632568,5.16686487197876,14695
2002-07-17,6.5,6.5,5.300000190734863,5.75,4.50143575668335,32162
2002-07-18,5.900000095367432,6.900000095367432,5.900000095367432,6.900000095367432,5.401722431182861,46477
2002-07-19,7.0,7.400000095367432,6.75,6.900000095367432,5.401722431182861,31102
2002-07-22,6.150000095367432,6.400000095367432,5.550000190734863,5.900000095367432,4.6188645362854,18349
2002-07-23,5.800000190734863,6.099999904632568,5.550000190734863,6.0,4.697150230407715,7480
2002-07-24,5.599999904632568,6.099999904632568,5.400000095367432,5.5,4.305720806121826,3941
2002-07-25,5.5,5.650000095367432,5.5,5.5,4.305720806121826,3200
2002-07-26,5.150000095367432,5.199999809265137,4.800000190734863,4.949999809265137,3.8751485347747803,8392
2002-07-29,4.5,4.800000190734863,4.0,4.099999904632568,3.209719181060791,15809
2002-07-30,4.199999809265137,4.650000095367432,3.5,3.75,2.935718536376953,12777
2002-07-31,4.5,4.5,3.450000047683716,3.75,2.935718536376953,6803
2002-08-01,4.050000190734863,4.349999904632568,4.0,4.050000190734863,3.170576333999634,3550
2002-08-02,4.050000190734863,4.25,3.8499999046325684,4.199999809265137,3.2880048751831055,5551
2002-08-05,3.75,4.5,3.6500000953674316,4.400000095367432,3.4445767402648926,6838
2002-08-06,4.5,4.550000190734863,4.199999809265137,4.5,3.522862672805786,3582
2002-08-07,5.0,5.400000095367432,5.0,5.150000095367432,4.0317206382751465,19162
2002-08-08,5.150000095367432,5.199999809265137,4.900000095367432,5.0,3.9142918586730957,15535
2002-08-09,5.0,5.0,4.699999809265137,4.900000095367432,3.836005926132202,6846
2002-08-12,4.699999809265137,5.0,4.699999809265137,4.949999809265137,3.8751485347747803,2400
2002-08-13,4.800000190734863,5.0,4.800000190734863,5.0,3.9142918586730957,192
2002-08-14,4.800000190734863,4.800000190734863,4.599999904632568,4.75,3.7185769081115723,2800
2002-08-16,4.400000095367432,4.699999809265137,4.400000095367432,4.699999809265137,3.679434299468994,2
2002-08-19,4.25,4.25,4.099999904632568,4.099999904632568,3.209719181060791,2000
2002-08-20,4.25,4.400000095367432,4.0,4.199999809265137,3.2880048751831055,5100
2002-08-21,4.150000095367432,4.150000095367432,4.099999904632568,4.099999904632568,3.209719181060791,3000
2002-08-22,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,3.2488620281219482,1800
2002-08-23,4.150000095367432,4.5,4.050000190734863,4.199999809265137,3.2880048751831055,4500
2002-08-26,4.0,4.150000095367432,3.9000000953674316,4.0,3.1314334869384766,2700
2002-08-27,4.0,4.25,4.0,4.0,3.1314334869384766,1000
2002-08-28,4.050000190734863,4.050000190734863,4.0,4.0,3.1314334869384766,300
2002-08-29,3.9000000953674316,4.050000190734863,3.9000000953674316,3.9000000953674316,3.053147792816162,4000
2002-08-30,4.150000095367432,4.150000095367432,4.099999904632568,4.150000095367432,3.2488620281219482,651
2002-09-02,4.300000190734863,4.300000190734863,4.25,4.300000190734863,3.366291046142578,200
2002-09-03,4.099999904632568,4.099999904632568,4.0,4.0,3.1314334869384766,856
2002-09-04,3.75,3.9000000953674316,3.75,3.799999952316284,2.9748613834381104,1264
2002-09-05,3.9000000953674316,3.9000000953674316,3.799999952316284,3.8499999046325684,3.014004707336426,1182
2002-09-06,3.450000047683716,3.5999999046325684,3.4000000953674316,3.450000047683716,2.7008612155914307,4300
2002-09-09,3.450000047683716,3.700000047683716,3.450000047683716,3.450000047683716,2.7008612155914307,900
2002-09-11,3.6500000953674316,3.6500000953674316,3.5999999046325684,3.5999999046325684,2.8182899951934814,4300
2002-09-12,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,2.8182899951934814,200
2002-09-16,3.4000000953674316,4.25,3.4000000953674316,4.25,3.327147960662842,2500
2002-09-17,3.450000047683716,3.75,3.450000047683716,3.549999952316284,2.779147148132324,1200
2002-09-18,3.1500000953674316,3.950000047683716,3.1500000953674316,3.950000047683716,3.0922906398773193,2500
2002-09-19,4.0,4.0,3.75,3.75,2.935718536376953,274
2002-09-20,3.549999952316284,3.5999999046325684,3.549999952316284,3.5999999046325684,2.8182899951934814,600
2002-09-23,3.75,3.75,3.5,3.5,2.740004062652588,2000
2002-09-24,3.5,3.5,3.5,3.5,2.740004062652588,500
2002-09-25,3.5999999046325684,4.199999809265137,3.5999999046325684,4.0,3.1314334869384766,2200
2002-09-27,3.950000047683716,3.950000047683716,3.5,3.5999999046325684,2.8182899951934814,1600
2002-09-30,4.0,4.0,4.0,4.0,3.1314334869384766,950
2002-10-01,3.4000000953674316,3.6500000953674316,3.4000000953674316,3.6500000953674316,2.8574328422546387,2000
2002-10-03,3.5,3.5,3.5,3.5,2.740004062652588,500
2002-10-04,3.5999999046325684,3.9000000953674316,3.549999952316284,3.5999999046325684,2.8182899951934814,5200
2002-10-08,3.3499999046325684,3.799999952316284,3.3499999046325684,3.4000000953674316,2.6617183685302734,5100
2002-10-11,3.25,3.25,3.25,3.25,2.5442895889282227,100
2002-10-14,3.5,3.5,3.25,3.25,2.5442895889282227,4700
2002-10-16,3.549999952316284,3.700000047683716,3.549999952316284,3.5999999046325684,2.8182899951934814,1489
2002-10-18,3.8499999046325684,3.9000000953674316,3.299999952316284,3.549999952316284,2.779147148132324,1800
2002-10-21,3.4000000953674316,3.4000000953674316,3.299999952316284,3.299999952316284,2.58343243598938,2600
2002-10-22,3.25,3.25,3.25,3.25,2.5442895889282227,254
2002-10-23,3.5,3.5,3.1500000953674316,3.1500000953674316,2.466003894805908,3800
2002-10-25,3.0,3.0999999046325684,3.0,3.049999952316284,2.3877179622650146,1700
2002-10-28,3.0,3.1500000953674316,3.0,3.049999952316284,2.3877179622650146,1000
2002-10-29,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.270289182662964,300
2002-10-30,3.0,3.0,3.0,3.0,2.3485751152038574,500
2002-10-31,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,2.7008612155914307,2
2002-11-05,3.25,3.25,3.25,3.25,2.5442895889282227,100
2002-11-07,3.25,3.25,3.0,3.25,2.5442895889282227,2200
2002-11-08,3.299999952316284,3.3499999046325684,3.25,3.25,2.5442895889282227,1200
2002-11-11,3.5,3.5,2.9000000953674316,3.299999952316284,2.58343243598938,1380
2002-11-12,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2.4268605709075928,160
2002-11-13,3.049999952316284,3.049999952316284,3.0,3.049999952316284,2.3877179622650146,1600
2002-11-14,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,2.3877179622650146,157
2002-11-15,3.5,3.5,3.049999952316284,3.5,2.740004062652588,295
2002-11-18,3.1500000953674316,3.5,3.0999999046325684,3.450000047683716,2.7008612155914307,682
2002-11-20,3.75,3.75,3.25,3.25,2.5442895889282227,500
2002-11-21,3.8499999046325684,3.8499999046325684,3.5,3.5,2.740004062652588,9600
2002-11-22,3.5,3.6500000953674316,3.5,3.6500000953674316,2.8574328422546387,1000
2002-11-25,3.200000047683716,3.5999999046325684,3.200000047683716,3.549999952316284,2.779147148132324,5500
2002-11-26,3.9000000953674316,3.9000000953674316,3.549999952316284,3.5999999046325684,2.8182899951934814,1200
2002-11-27,3.200000047683716,3.549999952316284,3.1500000953674316,3.25,2.5442895889282227,7100
2002-11-28,3.25,3.5,3.25,3.5,2.740004062652588,232
2002-11-29,3.549999952316284,3.9000000953674316,3.549999952316284,3.75,2.935718536376953,5152
2002-12-02,3.8499999046325684,4.5,3.8499999046325684,4.0,3.1314334869384766,11400
2002-12-03,4.099999904632568,4.400000095367432,3.9000000953674316,4.199999809265137,3.2880048751831055,6000
2002-12-04,4.25,4.25,3.75,4.099999904632568,3.209719181060791,3800
2002-12-05,4.050000190734863,4.099999904632568,3.950000047683716,4.099999904632568,3.209719181060791,1900
2002-12-06,4.25,4.25,4.0,4.050000190734863,3.170576333999634,4600
2002-12-09,3.950000047683716,4.050000190734863,3.700000047683716,3.700000047683716,2.896575689315796,3500
2002-12-10,3.700000047683716,4.0,3.700000047683716,4.0,3.1314334869384766,3600
2002-12-11,3.950000047683716,3.950000047683716,3.700000047683716,3.75,2.935718536376953,1300
2002-12-12,3.950000047683716,4.0,3.75,3.9000000953674316,3.053147792816162,2800
2002-12-13,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,2.8574328422546387,182
2002-12-16,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,3.0922906398773193,100
2002-12-17,4.0,4.0,3.5999999046325684,3.5999999046325684,2.8182899951934814,1100
2002-12-19,3.4000000953674316,3.4000000953674316,3.299999952316284,3.299999952316284,2.58343243598938,2900
2002-12-20,3.75,3.75,3.4000000953674316,3.4000000953674316,2.6617183685302734,1000
2002-12-23,3.299999952316284,3.299999952316284,3.049999952316284,3.25,2.5442895889282227,1000
2002-12-24,3.25,3.5999999046325684,3.200000047683716,3.549999952316284,2.779147148132324,1300
2002-12-26,3.5,3.5,3.5,3.5,2.740004062652588,432
2002-12-27,3.5,3.5,3.5,3.5,2.740004062652588,1600
2002-12-30,3.549999952316284,3.549999952316284,3.200000047683716,3.200000047683716,2.5051465034484863,1400
2002-12-31,3.200000047683716,3.75,3.200000047683716,3.25,2.5442895889282227,1800
2003-01-01,3.5,3.5,3.5,3.5,2.740004062652588,100
2003-01-03,3.049999952316284,3.4000000953674316,3.049999952316284,3.25,2.5442895889282227,1300
2003-01-07,3.5,3.8499999046325684,3.5,3.700000047683716,2.896575689315796,20
2003-01-08,3.5999999046325684,3.5999999046325684,3.299999952316284,3.5,2.740004062652588,4400
2003-01-09,3.4000000953674316,3.75,3.200000047683716,3.4000000953674316,2.6617183685302734,2200
2003-01-10,3.3499999046325684,3.4000000953674316,3.299999952316284,3.3499999046325684,2.622575283050537,1700
2003-01-13,3.3499999046325684,3.450000047683716,3.3499999046325684,3.450000047683716,2.7008612155914307,3000
2003-01-14,3.700000047683716,3.700000047683716,3.5,3.5,2.740004062652588,1000
2003-01-15,3.299999952316284,3.6500000953674316,3.299999952316284,3.4000000953674316,2.6617183685302734,1600
2003-01-16,3.0999999046325684,3.5,3.0999999046325684,3.450000047683716,2.7008612155914307,2500
2003-01-17,3.450000047683716,3.450000047683716,3.0,3.049999952316284,2.3877179622650146,13100
2003-01-20,3.0999999046325684,3.25,3.0,3.0,2.3485751152038574,12800
2003-01-21,3.3499999046325684,3.3499999046325684,3.0,3.0,2.3485751152038574,1400
2003-01-22,3.0,3.049999952316284,3.0,3.0,2.3485751152038574,2800
2003-01-23,3.0,3.0,2.950000047683716,2.950000047683716,2.3094322681427,500
2003-01-24,3.200000047683716,3.200000047683716,2.6500000953674316,2.8499999046325684,2.2311460971832275,2000
2003-01-27,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.113717794418335,750
2003-01-29,2.700000047683716,3.0,2.700000047683716,2.700000047683716,2.113717794418335,750
2003-01-30,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,1.9962886571884155,200
2003-01-31,2.700000047683716,3.0999999046325684,2.700000047683716,3.0999999046325684,2.4268605709075928,400
2003-02-03,2.75,2.75,2.75,2.75,2.152860403060913,100
2003-02-05,2.950000047683716,3.0,2.950000047683716,3.0,2.3485751152038574,4800
2003-02-07,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.3094322681427,200
2003-02-10,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,1.9962886571884155,82
2003-02-11,2.200000047683716,2.549999952316284,2.200000047683716,2.4000000953674316,1.8788602352142334,2000
2003-02-12,2.049999952316284,2.9000000953674316,2.049999952316284,2.9000000953674316,2.270289182662964,1200
2003-02-14,2.700000047683716,2.700000047683716,2.4000000953674316,2.700000047683716,2.113717794418335,1300
2003-02-17,3.200000047683716,3.200000047683716,2.6500000953674316,2.799999952316284,2.1920034885406494,1193
2003-02-18,2.9000000953674316,2.9000000953674316,2.75,2.799999952316284,2.1920034885406494,2200
2003-02-19,2.700000047683716,2.8499999046325684,2.700000047683716,2.8499999046325684,2.2311460971832275,2500
2003-02-20,2.700000047683716,2.75,2.700000047683716,2.75,2.152860403060913,446
2003-02-21,2.75,2.75,2.75,2.75,2.152860403060913,650
2003-02-24,2.75,2.799999952316284,2.75,2.799999952316284,2.1920034885406494,265
2003-02-25,2.8499999046325684,3.0,2.8499999046325684,3.0,2.3485751152038574,400
2003-02-26,3.0,3.0,2.799999952316284,3.0,2.3485751152038574,632
2003-02-27,2.5,3.0,2.5,3.0,2.3485751152038574,1500
2003-02-28,2.75,3.200000047683716,2.549999952316284,2.75,2.152860403060913,8300
2003-03-03,2.75,2.799999952316284,2.75,2.75,2.152860403060913,289
2003-03-05,2.75,2.75,2.75,2.75,2.152860403060913,850
2003-03-11,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,1.8005740642547607,15
2003-03-12,2.299999952316284,2.5999999046325684,2.299999952316284,2.5999999046325684,2.0354316234588623,300
2003-03-13,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,1.8005740642547607,82
2003-03-17,2.4000000953674316,2.450000047683716,2.299999952316284,2.450000047683716,1.918002963066101,773
2003-03-19,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,1.839717149734497,670
2003-03-20,2.3499999046325684,2.3499999046325684,2.200000047683716,2.3499999046325684,1.839717149734497,11300
2003-03-21,2.8499999046325684,2.8499999046325684,2.4000000953674316,2.4000000953674316,1.8788602352142334,557
2003-03-24,2.0999999046325684,2.450000047683716,2.0999999046325684,2.450000047683716,1.918002963066101,12000
2003-03-25,2.25,2.450000047683716,2.1500000953674316,2.1500000953674316,1.683145523071289,900
2003-03-26,2.5,2.5,2.0,2.049999952316284,1.6048595905303955,6300
2003-03-27,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1.448287844657898,2500
2003-03-28,1.850000023841858,1.850000023841858,1.7999999523162842,1.7999999523162842,1.4091449975967407,250
2003-03-31,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1.448287844657898,200
2003-04-01,1.899999976158142,2.25,1.899999976158142,2.200000047683716,1.7222883701324463,286
2003-04-02,1.9500000476837158,2.200000047683716,1.9500000476837158,2.200000047683716,1.7222883701324463,264
2003-04-04,2.0999999046325684,2.549999952316284,2.049999952316284,2.450000047683716,1.918002963066101,992
2003-04-07,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,1.918002963066101,218
2003-04-08,2.8499999046325684,2.950000047683716,2.5999999046325684,2.700000047683716,2.113717794418335,4300
2003-04-09,2.9000000953674316,2.9000000953674316,2.5,2.5,1.9571459293365479,3700
2003-04-15,2.700000047683716,2.700000047683716,2.3499999046325684,2.4000000953674316,1.8788602352142334,2900
2003-04-16,2.4000000953674316,2.450000047683716,2.4000000953674316,2.450000047683716,1.918002963066101,1100
2003-04-17,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,1.8788602352142334,100
2003-04-21,2.25,2.25,2.1500000953674316,2.200000047683716,1.7222883701324463,1800
2003-04-23,2.25,2.3499999046325684,2.25,2.299999952316284,1.8005740642547607,4000
2003-04-24,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,1.839717149734497,110
2003-04-25,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,1.8005740642547607,900
2003-04-28,2.299999952316284,2.299999952316284,2.200000047683716,2.25,1.761431336402893,1600
2003-04-29,2.25,2.25,2.200000047683716,2.200000047683716,1.7222883701324463,2200
2003-04-30,2.1500000953674316,2.299999952316284,2.1500000953674316,2.299999952316284,1.8005740642547607,1500
2003-05-02,2.299999952316284,2.299999952316284,2.1500000953674316,2.200000047683716,1.7222883701324463,1600
2003-05-05,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,1.839717149734497,435
2003-05-06,2.5,2.5999999046325684,2.5,2.549999952316284,1.9962886571884155,2100
2003-05-07,2.5999999046325684,2.5999999046325684,2.450000047683716,2.5,1.9571459293365479,1400
2003-05-08,2.450000047683716,2.5,2.4000000953674316,2.450000047683716,1.918002963066101,2400
2003-05-09,2.5999999046325684,2.950000047683716,2.5999999046325684,2.950000047683716,2.3094322681427,3100
2003-05-12,3.1500000953674316,3.549999952316284,3.1500000953674316,3.549999952316284,2.779147148132324,4000
2003-05-13,3.799999952316284,4.300000190734863,3.799999952316284,4.25,3.327147960662842,23300
2003-05-14,4.949999809265137,4.949999809265137,3.549999952316284,3.75,2.935718536376953,13100
2003-05-15,4.099999904632568,4.400000095367432,3.799999952316284,4.0,3.1314334869384766,10300
2003-05-16,4.150000095367432,4.150000095367432,3.75,3.799999952316284,2.9748613834381104,9500
2003-05-19,3.75,4.349999904632568,3.75,3.799999952316284,2.9748613834381104,3500
2003-05-20,3.9000000953674316,3.9000000953674316,3.549999952316284,3.5999999046325684,2.8182899951934814,2200
2003-05-21,3.5999999046325684,3.9000000953674316,3.5,3.5999999046325684,2.8182899951934814,2400
2003-05-22,3.5,3.75,3.450000047683716,3.5,2.740004062652588,5100
2003-05-23,3.5,3.5999999046325684,3.4000000953674316,3.450000047683716,2.7008612155914307,2100
2003-05-26,3.299999952316284,4.050000190734863,3.299999952316284,3.9000000953674316,3.053147792816162,8500
2003-05-27,3.799999952316284,3.950000047683716,3.6500000953674316,3.700000047683716,2.896575689315796,7600
2003-05-28,3.5,3.700000047683716,3.25,3.4000000953674316,2.6617183685302734,8000
2003-05-29,4.0,4.0,3.4000000953674316,3.5999999046325684,2.8182899951934814,7200
2003-05-30,3.5999999046325684,4.0,3.5999999046325684,3.950000047683716,3.0922906398773193,8400
2003-06-02,4.099999904632568,4.099999904632568,3.6500000953674316,3.799999952316284,2.9748613834381104,4200
2003-06-03,3.799999952316284,3.950000047683716,3.700000047683716,3.700000047683716,2.896575689315796,3600
2003-06-04,3.5999999046325684,4.0,3.5999999046325684,3.9000000953674316,3.053147792816162,6700
2003-06-05,4.0,4.150000095367432,3.8499999046325684,4.050000190734863,3.170576333999634,8500
2003-06-06,4.099999904632568,4.25,4.0,4.150000095367432,3.2488620281219482,9400
2003-06-09,4.5,4.5,4.0,4.199999809265137,3.2880048751831055,17500
2003-06-10,5.0,5.0,4.050000190734863,4.150000095367432,3.2488620281219482,7200
2003-06-11,4.150000095367432,4.349999904632568,3.950000047683716,4.0,3.1314334869384766,6400
2003-06-12,4.050000190734863,4.150000095367432,4.0,4.150000095367432,3.2488620281219482,6100
2003-06-13,3.549999952316284,4.150000095367432,3.549999952316284,4.0,3.1314334869384766,8600
2003-06-16,3.9000000953674316,4.099999904632568,3.9000000953674316,4.0,3.1314334869384766,3800
2003-06-17,4.0,4.0,3.799999952316284,3.9000000953674316,3.053147792816162,1700
2003-06-18,3.5,4.050000190734863,3.5,3.950000047683716,3.0922906398773193,7200
2003-06-19,3.5,4.050000190734863,3.5,4.0,3.1314334869384766,11800
2003-06-20,3.549999952316284,4.150000095367432,3.549999952316284,3.700000047683716,2.896575689315796,10000
2003-06-23,3.799999952316284,3.8499999046325684,3.75,3.75,2.935718536376953,3300
2003-06-24,3.75,3.9000000953674316,3.5,3.8499999046325684,3.014004707336426,6300
2003-06-25,4.050000190734863,4.099999904632568,3.75,3.9000000953674316,3.053147792816162,8300
2003-06-26,4.150000095367432,4.699999809265137,4.099999904632568,4.699999809265137,3.679434299468994,34100
2003-06-27,4.900000095367432,5.25,4.650000095367432,4.900000095367432,3.836005926132202,44200
2003-06-30,4.949999809265137,4.949999809265137,4.699999809265137,4.699999809265137,3.679434299468994,14500
2003-07-01,4.400000095367432,5.599999904632568,4.400000095367432,5.199999809265137,4.070863246917725,49900
2003-07-02,5.0,5.699999809265137,5.0,5.400000095367432,4.22743558883667,39900
2003-07-03,5.699999809265137,5.699999809265137,5.300000190734863,5.300000190734863,4.149149417877197,19800
2003-07-04,5.349999904632568,5.349999904632568,5.050000190734863,5.199999809265137,4.070863246917725,8200
2003-07-07,5.199999809265137,5.400000095367432,5.050000190734863,5.150000095367432,4.0317206382751465,20500
2003-07-08,5.300000190734863,5.400000095367432,5.050000190734863,5.199999809265137,4.070863246917725,5500
2003-07-09,5.0,5.300000190734863,5.0,5.099999904632568,3.992577314376831,14100
2003-07-10,5.050000190734863,5.050000190734863,4.75,4.75,3.7185769081115723,6200
2003-07-11,4.0,4.75,4.0,4.400000095367432,3.4445767402648926,4700
2003-07-14,4.5,4.949999809265137,4.25,4.900000095367432,3.836005926132202,2600
2003-07-15,4.5,4.5,4.25,4.25,3.327147960662842,3500
2003-07-16,4.650000095367432,4.699999809265137,4.400000095367432,4.650000095367432,3.640291690826416,3600
2003-07-17,4.099999904632568,4.800000190734863,4.099999904632568,4.5,3.522862672805786,1600
2003-07-18,4.25,4.75,4.199999809265137,4.599999904632568,3.6011481285095215,10100
2003-07-21,4.5,4.75,4.5,4.5,3.522862672805786,900
2003-07-22,4.449999809265137,5.0,4.199999809265137,4.349999904632568,3.4054336547851562,10400
2003-07-23,4.349999904632568,4.550000190734863,4.300000190734863,4.349999904632568,3.4054336547851562,1700
2003-07-24,4.849999904632568,4.849999904632568,4.400000095367432,4.449999809265137,3.4837193489074707,1400
2003-07-25,4.25,4.650000095367432,4.25,4.349999904632568,3.4054336547851562,4500
2003-07-28,4.400000095367432,5.050000190734863,4.400000095367432,4.550000190734863,3.5620055198669434,3400
2003-07-29,4.849999904632568,4.949999809265137,4.0,4.25,3.327147960662842,13800
2003-07-30,4.050000190734863,4.75,4.050000190734863,4.550000190734863,3.5620055198669434,2600
2003-07-31,4.5,4.5,4.099999904632568,4.150000095367432,3.2488620281219482,4400
2003-08-01,4.300000190734863,4.400000095367432,4.199999809265137,4.25,3.327147960662842,2000
2003-08-04,4.099999904632568,4.400000095367432,4.099999904632568,4.349999904632568,3.4054336547851562,5100
2003-08-05,4.199999809265137,4.349999904632568,3.75,4.150000095367432,3.2488620281219482,11400
2003-08-06,4.25,4.300000190734863,3.950000047683716,4.25,3.327147960662842,2000
2003-08-07,4.25,4.949999809265137,4.099999904632568,4.800000190734863,3.757720470428467,35700
2003-08-08,4.800000190734863,5.25,4.800000190734863,5.150000095367432,4.0317206382751465,41300
2003-08-11,5.0,6.199999809265137,5.0,6.199999809265137,4.8537211418151855,52900
2003-08-12,7.400000095367432,7.400000095367432,6.25,6.849999904632568,5.362579822540283,66500
2003-08-13,7.0,7.349999904632568,6.75,7.0,5.480008125305176,84500
2003-08-14,7.400000095367432,8.199999809265137,7.400000095367432,7.900000095367432,6.184581279754639,66400
2003-08-18,8.550000190734863,9.300000190734863,8.300000190734863,9.149999618530273,7.163153171539307,96100
2003-08-19,9.5,10.5,7.349999904632568,7.699999809265137,6.028009414672852,49100
2003-08-20,8.100000381469727,8.399999618530273,7.25,7.699999809265137,6.028009414672852,37600
2003-08-21,7.699999809265137,8.350000381469727,7.550000190734863,7.699999809265137,6.028009414672852,22200
2003-08-22,7.900000095367432,8.25,7.199999809265137,7.349999904632568,5.7540082931518555,27900
2003-08-25,7.0,7.050000190734863,6.650000095367432,6.650000095367432,5.206007957458496,15200
2003-08-26,7.0,7.0,6.25,6.75,5.2842936515808105,13800
2003-08-27,7.099999904632568,7.25,6.650000095367432,6.800000190734863,5.323436737060547,9300
2003-08-28,6.900000095367432,7.449999809265137,6.300000190734863,6.5,5.088579177856445,10400
2003-08-29,5.949999809265137,7.0,5.949999809265137,6.25,4.89286470413208,16000
2003-09-01,6.550000190734863,6.75,6.0,6.300000190734863,4.932007789611816,7800
2003-09-02,6.5,6.5,5.900000095367432,5.949999809265137,4.6580071449279785,10700
2003-09-03,5.849999904632568,6.150000095367432,5.699999809265137,5.900000095367432,4.6188645362854,8600
2003-09-04,5.900000095367432,6.0,5.400000095367432,5.599999904632568,4.384006977081299,21300
2003-09-05,5.449999809265137,5.699999809265137,5.300000190734863,5.449999809265137,4.26657772064209,10400
2003-09-08,5.050000190734863,5.449999809265137,5.0,5.050000190734863,3.953435182571411,7900
2003-09-09,4.550000190734863,5.099999904632568,4.550000190734863,4.699999809265137,3.679434299468994,16900
2003-09-15,4.0,5.099999904632568,4.550000190734863,4.0,3.1314334869384766,500
2003-10-03,3.6500000953674316,3.6500000953674316,3.5999999046325684,3.5999999046325684,2.8182899951934814,800
2003-10-06,3.75,3.75,3.75,3.75,2.935718536376953,2000
2003-10-07,3.75,3.75,3.75,3.75,2.935718536376953,588
2003-10-08,4.0,4.0,4.0,4.0,3.1314334869384766,1100
2003-10-09,4.0,4.400000095367432,4.0,4.400000095367432,3.4445767402648926,3400
2003-10-10,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,3.366291046142578,1300
2003-10-14,3.950000047683716,4.25,3.950000047683716,3.950000047683716,3.0922906398773193,2200
2003-10-15,4.099999904632568,4.349999904632568,4.099999904632568,4.349999904632568,3.4054336547851562,128
