Date,Open,High,Low,Close,Adj Close,Volume
2003-10-16,4.5,4.5,4.5,4.5,3.522862672805786,400
2003-10-17,4.75,4.949999809265137,4.349999904632568,4.949999809265137,3.8751485347747803,3200
2003-10-20,4.599999904632568,4.800000190734863,4.599999904632568,4.800000190734863,3.757720470428467,777
2003-10-21,4.849999904632568,4.949999809265137,4.849999904632568,4.949999809265137,3.8751485347747803,300
2003-10-22,4.849999904632568,4.900000095367432,4.800000190734863,4.900000095367432,3.836005926132202,2100
2003-10-23,5.0,5.0,4.900000095367432,4.900000095367432,3.836005926132202,1100
2003-10-24,5.25,5.400000095367432,5.150000095367432,5.150000095367432,4.0317206382751465,2500
2003-10-29,5.199999809265137,5.199999809265137,4.699999809265137,4.699999809265137,3.679434299468994,800
2003-10-30,5.0,5.199999809265137,5.0,5.199999809265137,4.070863246917725,4500
2003-10-31,4.900000095367432,4.900000095367432,4.699999809265137,4.699999809265137,3.679434299468994,1000
2003-11-03,4.300000190734863,5.0,4.300000190734863,5.0,3.9142918586730957,400
2003-11-04,4.5,4.5,4.5,4.5,3.522862672805786,400
2003-11-05,4.099999904632568,4.099999904632568,4.050000190734863,4.050000190734863,3.170576333999634,2100
2003-11-06,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,3.170576333999634,600
2003-11-11,4.050000190734863,4.400000095367432,4.050000190734863,4.400000095367432,3.4445767402648926,300
2003-11-12,4.050000190734863,4.099999904632568,4.0,4.099999904632568,3.209719181060791,6200
2003-11-13,4.0,4.400000095367432,4.0,4.400000095367432,3.4445767402648926,492
2003-11-27,4.949999809265137,5.0,4.449999809265137,4.75,3.7185769081115723,738
2003-11-28,5.0,5.0,5.0,5.0,3.9142918586730957,2000
2003-12-01,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,3.640291690826416,200
2003-12-02,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,3.679434299468994,300
2003-12-03,4.5,4.599999904632568,4.5,4.599999904632568,3.6011481285095215,332
2003-12-04,4.650000095367432,5.0,4.650000095367432,5.0,3.9142918586730957,1200
2003-12-05,4.949999809265137,5.050000190734863,4.75,4.849999904632568,3.796863079071045,1000
2003-12-08,5.0,5.099999904632568,5.0,5.099999904632568,3.992577314376831,1200
2003-12-10,5.099999904632568,5.599999904632568,5.099999904632568,5.599999904632568,4.384006977081299,3800
2003-12-11,6.0,6.0,5.699999809265137,5.699999809265137,4.462292194366455,632
2003-12-12,6.0,6.0,5.75,5.800000190734863,4.540578365325928,2600
2003-12-15,6.099999904632568,6.400000095367432,6.099999904632568,6.400000095367432,5.010293006896973,2700
2003-12-16,6.25,6.5,6.25,6.5,5.088579177856445,6300
2003-12-17,6.0,6.0,6.0,6.0,4.697150230407715,1271
2003-12-18,5.599999904632568,6.400000095367432,5.550000190734863,6.0,4.697150230407715,7100
2003-12-19,5.75,6.199999809265137,5.75,6.0,4.697150230407715,3100
2003-12-22,6.0,6.0,6.0,6.0,4.697150230407715,600
2003-12-23,6.099999904632568,6.199999809265137,6.099999904632568,6.199999809265137,4.8537211418151855,1200
2003-12-24,6.0,6.849999904632568,6.0,6.849999904632568,5.362579822540283,15500
2003-12-26,7.25,7.400000095367432,6.449999809265137,7.349999904632568,5.7540082931518555,11400
2003-12-29,8.0,8.100000381469727,7.650000095367432,8.100000381469727,6.341152667999268,9300
2003-12-30,7.900000095367432,8.800000190734863,7.550000190734863,7.599999904632568,5.949722766876221,8200
2003-12-31,7.5,7.949999809265137,7.349999904632568,7.449999809265137,5.832294464111328,10200
2004-01-01,7.199999809265137,7.75,7.0,7.300000190734863,5.714865684509277,10100
2004-01-02,7.5,7.599999904632568,7.150000095367432,7.150000095367432,5.597436904907227,9400
2004-01-05,6.849999904632568,7.150000095367432,6.5,6.800000190734863,5.323436737060547,8300
2004-01-06,6.400000095367432,6.75,6.300000190734863,6.300000190734863,4.932007789611816,9400
2004-01-07,5.849999904632568,6.5,5.849999904632568,6.25,4.89286470413208,2100
2004-01-08,6.300000190734863,6.699999809265137,6.300000190734863,6.699999809265137,5.245150566101074,6800
2004-01-09,6.300000190734863,6.5,6.050000190734863,6.050000190734863,4.736292839050293,5300
2004-01-12,5.75,6.449999809265137,5.75,5.900000095367432,4.6188645362854,5000
2004-01-13,5.550000190734863,5.800000190734863,5.550000190734863,5.75,4.50143575668335,5200
2004-01-14,5.75,5.75,5.349999904632568,5.550000190734863,4.3448638916015625,5400
2004-01-15,5.150000095367432,5.199999809265137,5.0,5.050000190734863,3.953435182571411,7300
2004-01-16,5.5,5.5,4.900000095367432,5.050000190734863,3.953435182571411,2000
2004-01-19,5.0,5.5,4.949999809265137,5.0,3.9142918586730957,1200
2004-01-20,4.800000190734863,5.050000190734863,4.800000190734863,4.849999904632568,3.796863079071045,2700
2004-01-21,4.75,4.75,4.400000095367432,4.400000095367432,3.4445767402648926,6000
2004-01-22,4.5,4.5,4.050000190734863,4.050000190734863,3.170576333999634,1600
2004-01-23,4.099999904632568,4.099999904632568,4.050000190734863,4.099999904632568,3.209719181060791,2100
2004-01-28,4.199999809265137,4.550000190734863,4.199999809265137,4.550000190734863,3.5620055198669434,600
2004-01-29,4.449999809265137,4.449999809265137,4.099999904632568,4.099999904632568,3.209719181060791,4200
2004-01-30,4.300000190734863,4.300000190734863,4.0,4.300000190734863,3.366291046142578,1300
2004-02-03,4.25,4.300000190734863,3.9000000953674316,3.9000000953674316,3.053147792816162,1500
2004-02-04,4.199999809265137,4.199999809265137,3.6500000953674316,4.050000190734863,3.170576333999634,1600
2004-02-05,4.25,4.449999809265137,4.199999809265137,4.199999809265137,3.2880048751831055,2700
2004-02-06,4.0,4.0,3.8499999046325684,3.9000000953674316,3.053147792816162,3600
2004-02-09,3.799999952316284,4.050000190734863,3.700000047683716,3.9000000953674316,3.053147792816162,4900
2004-02-10,3.9000000953674316,3.9000000953674316,3.75,3.8499999046325684,3.014004707336426,5400
2004-02-12,3.950000047683716,4.099999904632568,3.950000047683716,4.099999904632568,3.209719181060791,757
2004-02-13,3.950000047683716,4.099999904632568,3.950000047683716,4.099999904632568,3.209719181060791,2100
2004-02-16,4.0,4.400000095367432,4.0,4.349999904632568,3.4054336547851562,2400
2004-02-17,4.400000095367432,4.449999809265137,3.950000047683716,4.0,3.1314334869384766,900
2004-02-18,4.25,4.25,4.25,4.25,3.327147960662842,132
2004-02-19,4.349999904632568,4.650000095367432,4.150000095367432,4.550000190734863,3.5620055198669434,9000
2004-02-20,4.199999809265137,4.199999809265137,4.099999904632568,4.150000095367432,3.2488620281219482,2000
2004-02-23,4.050000190734863,4.5,4.050000190734863,4.5,3.522862672805786,400
2004-02-24,4.5,4.5,4.099999904632568,4.099999904632568,3.209719181060791,863
2004-02-25,4.599999904632568,4.599999904632568,3.9000000953674316,4.199999809265137,3.2880048751831055,91
2004-02-26,4.400000095367432,4.400000095367432,3.799999952316284,3.799999952316284,2.9748613834381104,100
2004-02-27,3.700000047683716,4.449999809265137,3.450000047683716,3.700000047683716,2.896575689315796,2100
2004-03-01,3.3499999046325684,3.700000047683716,3.3499999046325684,3.700000047683716,2.896575689315796,1900
2004-03-03,3.700000047683716,3.9000000953674316,3.200000047683716,3.4000000953674316,2.6617183685302734,8500
2004-03-04,3.450000047683716,3.700000047683716,3.4000000953674316,3.700000047683716,2.896575689315796,1500
2004-03-05,3.700000047683716,3.700000047683716,3.200000047683716,3.4000000953674316,2.6617183685302734,1800
2004-03-08,3.299999952316284,3.299999952316284,3.200000047683716,3.200000047683716,2.5051465034484863,2000
2004-03-09,3.049999952316284,3.1500000953674316,3.049999952316284,3.0999999046325684,2.4268605709075928,1200
2004-03-10,3.4000000953674316,3.4000000953674316,3.1500000953674316,3.1500000953674316,2.466003894805908,5800
2004-03-11,3.200000047683716,3.299999952316284,3.200000047683716,3.299999952316284,2.58343243598938,1100
2004-03-12,3.200000047683716,3.200000047683716,3.1500000953674316,3.1500000953674316,2.466003894805908,1300
2004-03-16,3.200000047683716,3.200000047683716,2.8499999046325684,3.0,2.3485751152038574,8100
2004-03-17,2.9000000953674316,3.4000000953674316,2.4000000953674316,2.700000047683716,2.113717794418335,19800
2004-03-18,2.799999952316284,2.799999952316284,2.5,2.549999952316284,1.9962886571884155,11100
2004-03-19,2.950000047683716,2.950000047683716,2.5999999046325684,2.799999952316284,2.1920034885406494,2600
2004-03-22,3.0999999046325684,3.200000047683716,2.5999999046325684,2.9000000953674316,2.270289182662964,8600
2004-03-23,2.8499999046325684,2.8499999046325684,2.6500000953674316,2.6500000953674316,2.0745747089385986,1500
2004-03-24,2.799999952316284,2.8499999046325684,2.799999952316284,2.8499999046325684,2.2311460971832275,1271
2004-03-25,2.5,2.8499999046325684,2.5,2.8499999046325684,2.2311460971832275,2100
2004-03-26,2.8499999046325684,2.9000000953674316,2.75,2.75,2.152860403060913,3000
2004-03-29,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.0745747089385986,152
2004-03-30,2.6500000953674316,2.9000000953674316,2.6500000953674316,2.9000000953674316,2.270289182662964,2000
2004-03-31,3.0,3.3499999046325684,3.0,3.25,2.5442895889282227,1097
2004-04-02,3.0,3.5,3.0,3.4000000953674316,2.6617183685302734,5100
2004-04-05,3.4000000953674316,3.75,3.4000000953674316,3.549999952316284,2.779147148132324,3800
2004-04-06,3.5,3.75,3.4000000953674316,3.549999952316284,2.779147148132324,980
2004-04-07,3.0999999046325684,3.9000000953674316,3.0999999046325684,3.4000000953674316,2.6617183685302734,466
2004-04-08,3.200000047683716,3.8499999046325684,3.200000047683716,3.4000000953674316,2.6617183685302734,1200
2004-04-12,3.049999952316284,3.450000047683716,3.049999952316284,3.4000000953674316,2.6617183685302734,196
2004-04-13,3.700000047683716,3.700000047683716,3.450000047683716,3.450000047683716,2.7008612155914307,1600
2004-04-15,3.8499999046325684,3.950000047683716,3.799999952316284,3.799999952316284,2.9748613834381104,1700
2004-04-16,4.150000095367432,4.150000095367432,3.799999952316284,3.9000000953674316,3.053147792816162,4808
2004-04-22,3.450000047683716,4.0,3.450000047683716,3.549999952316284,2.779147148132324,1800
2004-04-23,3.0,4.099999904632568,3.0,3.700000047683716,2.896575689315796,3200
2004-04-27,3.9000000953674316,3.9000000953674316,3.700000047683716,3.700000047683716,2.896575689315796,3500
2004-04-28,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,2.896575689315796,1000
2004-04-29,4.150000095367432,4.150000095367432,3.450000047683716,3.8499999046325684,3.014004707336426,700
2004-05-04,3.299999952316284,3.700000047683716,3.299999952316284,3.4000000953674316,2.6617183685302734,362
2004-05-06,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,2.8574328422546387,2400
2004-05-07,3.799999952316284,3.9000000953674316,3.799999952316284,3.9000000953674316,3.053147792816162,1500
2004-05-10,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,2.8574328422546387,150
2004-05-11,4.349999904632568,4.349999904632568,3.6500000953674316,3.6500000953674316,2.8574328422546387,100
2004-05-12,3.6500000953674316,3.6500000953674316,3.5,3.5,2.740004062652588,1700
2004-05-13,3.0,4.150000095367432,3.0,4.0,3.1314334869384766,2300
2004-05-14,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,3.2488620281219482,200
2004-05-20,3.5999999046325684,4.300000190734863,3.5999999046325684,3.9000000953674316,3.053147792816162,200
2004-05-21,3.9000000953674316,4.0,3.9000000953674316,4.0,3.1314334869384766,1700
2004-05-24,3.8499999046325684,4.699999809265137,3.8499999046325684,4.449999809265137,3.4837193489074707,5000
2004-05-25,4.900000095367432,5.0,3.9000000953674316,3.950000047683716,3.0922906398773193,100
2004-05-26,4.0,4.0,4.0,4.0,3.1314334869384766,500
2004-05-28,3.549999952316284,4.099999904632568,3.549999952316284,3.6500000953674316,2.8574328422546387,1400
2004-05-31,3.4000000953674316,4.150000095367432,3.3499999046325684,3.5,2.740004062652588,1276
2004-06-01,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,2.6617183685302734,50
2004-06-04,3.4000000953674316,4.0,3.4000000953674316,3.950000047683716,3.0922906398773193,500
2004-06-07,4.550000190734863,4.550000190734863,4.050000190734863,4.050000190734863,3.170576333999634,2
2004-06-08,4.75,4.75,3.3499999046325684,3.8499999046325684,3.014004707336426,200
2004-06-09,4.550000190734863,4.550000190734863,3.5,3.5,2.740004062652588,500
2004-06-10,3.5,3.8499999046325684,3.3499999046325684,3.5,2.740004062652588,2600
2004-06-11,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,2.8182899951934814,300
2004-06-15,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,2.58343243598938,15
2004-06-16,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,2.58343243598938,500
2004-06-21,3.25,3.25,3.25,3.25,2.5442895889282227,100
2004-06-22,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,2.779147148132324,200
2004-06-23,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,2.5051465034484863,500
2004-06-24,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,2.466003894805908,380
2004-06-30,3.5,3.5,3.5,3.5,2.740004062652588,200
2004-07-02,3.700000047683716,3.700000047683716,3.5,3.5,2.740004062652588,2000
2004-07-05,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,2.7008612155914307,200
2004-07-06,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.014004707336426,1000
2004-07-07,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,2.8182899951934814,1000
2004-07-08,4.0,4.0,3.5,3.5,2.740004062652588,2200
2004-07-13,3.0,3.700000047683716,3.0,3.700000047683716,2.896575689315796,300
2004-07-16,3.950000047683716,3.950000047683716,3.9000000953674316,3.9000000953674316,3.053147792816162,1100
2004-07-20,3.6500000953674316,4.0,3.6500000953674316,4.0,3.1314334869384766,1096
2004-07-21,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,2.8182899951934814,2000
2004-07-22,4.0,4.0,3.5,3.549999952316284,2.779147148132324,500
2004-07-23,3.549999952316284,4.199999809265137,3.549999952316284,4.199999809265137,3.2880048751831055,649
2004-07-26,4.75,4.75,3.799999952316284,4.0,3.1314334869384766,400
2004-07-28,4.0,4.0,4.0,4.0,3.1314334869384766,500
2004-07-29,4.300000190734863,4.300000190734863,3.700000047683716,3.75,2.935718536376953,795
2004-08-03,3.75,4.0,3.75,4.0,3.1314334869384766,1800
2004-08-04,4.199999809265137,4.199999809265137,4.0,4.199999809265137,3.2880048751831055,8100
2004-08-05,4.150000095367432,4.5,4.150000095367432,4.300000190734863,3.366291046142578,2200
2004-08-06,4.0,4.949999809265137,4.0,4.449999809265137,3.4837193489074707,3400
2004-08-09,4.550000190734863,4.650000095367432,4.400000095367432,4.650000095367432,3.640291690826416,4000
2004-08-10,4.699999809265137,5.150000095367432,4.5,5.099999904632568,3.992577314376831,10800
2004-08-11,5.0,5.25,4.599999904632568,4.599999904632568,3.6011481285095215,7400
2004-08-12,4.75,4.75,4.400000095367432,4.449999809265137,3.4837193489074707,1101
2004-08-13,4.5,4.650000095367432,4.5,4.550000190734863,3.5620055198669434,2700
2004-08-16,4.599999904632568,4.800000190734863,4.5,4.650000095367432,3.640291690826416,10900
2004-08-17,5.050000190734863,5.050000190734863,4.599999904632568,4.650000095367432,3.640291690826416,3600
2004-08-18,4.5,4.75,4.5,4.550000190734863,3.5620055198669434,3200
2004-08-19,4.699999809265137,4.900000095367432,4.599999904632568,4.599999904632568,3.6011481285095215,2000
2004-08-20,4.400000095367432,4.900000095367432,4.400000095367432,4.900000095367432,3.836005926132202,1600
2004-08-23,4.599999904632568,4.75,4.599999904632568,4.75,3.7185769081115723,2500
2004-08-24,4.400000095367432,4.599999904632568,4.349999904632568,4.550000190734863,3.5620055198669434,1900
2004-08-25,4.400000095367432,4.400000095367432,4.300000190734863,4.300000190734863,3.366291046142578,1200
2004-08-26,4.5,4.650000095367432,4.400000095367432,4.5,3.522862672805786,15300
2004-08-27,4.699999809265137,4.699999809265137,4.349999904632568,4.400000095367432,3.4445767402648926,1400
2004-08-31,4.449999809265137,4.849999904632568,4.449999809265137,4.75,3.7185769081115723,700
2004-09-01,5.099999904632568,5.25,4.800000190734863,4.849999904632568,3.796863079071045,18200
2004-09-02,5.199999809265137,5.349999904632568,5.099999904632568,5.150000095367432,4.0317206382751465,14700
2004-09-03,5.550000190734863,5.650000095367432,5.199999809265137,5.650000095367432,4.423149585723877,7800
2004-09-06,5.5,5.949999809265137,5.5,5.949999809265137,4.6580071449279785,23200
2004-09-07,6.0,6.25,6.0,6.25,4.89286470413208,13300
2004-09-08,6.550000190734863,6.599999904632568,6.300000190734863,6.599999904632568,5.16686487197876,20900
2004-09-09,6.900000095367432,6.949999809265137,6.75,6.800000190734863,5.323436737060547,23800
2004-09-10,6.75,7.5,6.75,7.5,5.871437072753906,44214
2004-09-13,7.949999809265137,8.25,7.949999809265137,8.25,6.458581447601318,29500
2004-09-14,9.0,9.0,7.849999904632568,8.0,6.262866973876953,78200
2004-09-15,7.849999904632568,8.300000190734863,7.599999904632568,7.800000190734863,6.106295585632324,57100
2004-09-16,7.300000190734863,7.550000190734863,7.050000190734863,7.050000190734863,5.519151210784912,16600
2004-09-17,7.349999904632568,7.349999904632568,6.900000095367432,6.900000095367432,5.401722431182861,9600
2004-09-20,7.25,7.25,6.650000095367432,6.849999904632568,5.362579822540283,24700
2004-09-21,7.0,7.550000190734863,6.949999809265137,7.550000190734863,5.910580635070801,21500
2004-09-22,8.100000381469727,8.100000381469727,7.550000190734863,7.699999809265137,6.028009414672852,14900
2004-09-23,7.050000190734863,8.100000381469727,7.050000190734863,7.650000095367432,5.988866329193115,37000
2004-09-24,7.900000095367432,7.900000095367432,7.699999809265137,7.699999809265137,6.028009414672852,2100
2004-09-27,7.650000095367432,8.5,7.400000095367432,7.849999904632568,6.145437717437744,21900
2004-09-28,7.800000190734863,8.100000381469727,7.550000190734863,7.650000095367432,5.988866329193115,5100
2004-09-29,7.25,7.75,7.25,7.349999904632568,5.7540082931518555,6900
2004-09-30,7.349999904632568,7.550000190734863,7.300000190734863,7.300000190734863,5.714865684509277,3300
2004-10-01,7.25,7.75,7.25,7.400000095367432,5.793151378631592,4700
2004-10-04,7.300000190734863,7.300000190734863,6.800000190734863,7.150000095367432,5.597436904907227,4200
2004-10-05,6.900000095367432,7.25,6.550000190734863,6.900000095367432,5.401722431182861,5100
2004-10-06,7.199999809265137,7.199999809265137,6.849999904632568,7.0,5.480008125305176,6900
2004-10-07,6.550000190734863,6.949999809265137,6.550000190734863,6.949999809265137,5.4408650398254395,550
2004-10-08,7.0,7.5,7.0,7.300000190734863,5.714865684509277,2800
2004-10-11,8.300000190734863,8.399999618530273,7.550000190734863,7.699999809265137,6.028009414672852,7100
2004-10-12,8.600000381469727,8.600000381469727,7.25,7.300000190734863,5.714865684509277,4000
2004-10-14,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,5.793151378631592,1
2004-10-15,6.849999904632568,7.0,6.849999904632568,7.0,5.480008125305176,300
2004-10-18,6.900000095367432,7.699999809265137,6.699999809265137,6.75,5.2842936515808105,2700
2004-10-19,6.25,6.900000095367432,6.25,6.699999809265137,5.245150566101074,2200
2004-10-20,6.75,6.800000190734863,6.650000095367432,6.800000190734863,5.323436737060547,1000
2004-10-21,7.650000095367432,7.949999809265137,7.0,7.199999809265137,5.636579990386963,2500
2004-10-25,7.099999904632568,7.099999904632568,6.900000095367432,6.900000095367432,5.401722431182861,2100
2004-10-26,6.949999809265137,7.300000190734863,6.949999809265137,7.099999904632568,5.558294296264648,1300
2004-10-27,7.099999904632568,7.5,7.099999904632568,7.349999904632568,5.7540082931518555,4200
2004-10-28,7.349999904632568,7.699999809265137,7.349999904632568,7.5,5.871437072753906,8200
2004-10-29,7.75,8.100000381469727,7.5,7.75,6.06715202331543,10550
2004-11-01,8.5,8.899999618530273,6.849999904632568,8.800000190734863,6.889153480529785,16700
2004-11-02,9.199999809265137,9.199999809265137,8.5,9.0,7.045725345611572,14600
2004-11-03,9.5,10.75,9.100000381469727,10.649999618530273,8.337441444396973,30600
2004-11-04,10.949999809265137,11.399999618530273,10.0,10.300000190734863,8.063441276550293,26500
2004-11-05,11.449999809265137,11.449999809265137,10.149999618530273,10.449999809265137,8.180870056152344,11900
2004-11-08,10.25,10.949999809265137,10.0,10.649999618530273,8.337441444396973,27800
2004-11-09,10.050000190734863,11.0,9.899999618530273,10.300000190734863,8.063441276550293,16700
2004-11-10,11.0,11.0,10.25,10.449999809265137,8.180870056152344,16900
2004-11-11,10.5,10.699999809265137,10.0,10.050000190734863,7.8677263259887695,7900
2004-11-12,10.649999618530273,10.699999809265137,10.149999618530273,10.399999618530273,8.14172649383545,6900
2004-11-16,10.0,10.600000381469727,10.0,10.449999809265137,8.180870056152344,4400
2004-11-17,10.699999809265137,11.899999618530273,10.399999618530273,11.699999809265137,9.159441947937012,25000
2004-11-18,11.75,12.199999809265137,11.149999618530273,11.649999618530273,9.120299339294434,12200
2004-11-19,12.5,12.5,10.800000190734863,10.800000190734863,8.45487117767334,17696
2004-11-22,11.300000190734863,12.75,11.300000190734863,12.350000381469727,9.668299674987793,16900
2004-11-23,14.300000190734863,14.300000190734863,11.5,12.600000381469727,9.864015579223633,21400
2004-11-24,12.350000381469727,13.899999618530273,12.0,13.399999618530273,10.490301132202148,26400
2004-11-25,14.199999809265137,15.0,12.550000190734863,12.699999809265137,9.942300796508789,12500
2004-11-29,12.800000190734863,13.0,12.350000381469727,12.399999618530273,9.707442283630371,10100
2004-11-30,12.350000381469727,12.800000190734863,11.199999809265137,11.350000381469727,8.885442733764648,12100
2004-12-01,12.5,12.5,10.5,10.949999809265137,8.572299003601074,7700
2004-12-02,11.300000190734863,12.0,10.600000381469727,11.699999809265137,9.159441947937012,6100
2004-12-03,13.300000190734863,13.300000190734863,11.050000190734863,11.100000381469727,8.689727783203125,7200
2004-12-06,12.5,12.5,10.800000190734863,11.100000381469727,8.689727783203125,16900
2004-12-07,11.0,11.600000381469727,10.75,10.949999809265137,8.572299003601074,12000
2004-12-08,11.0,11.0,10.300000190734863,10.600000381469727,8.298298835754395,5700
2004-12-09,9.300000190734863,11.25,9.300000190734863,10.800000190734863,8.45487117767334,8700
2004-12-10,10.949999809265137,10.949999809265137,10.199999809265137,10.449999809265137,8.180870056152344,20100
2004-12-13,11.199999809265137,11.449999809265137,11.0,11.199999809265137,8.768013954162598,8539
2004-12-14,11.949999809265137,12.399999618530273,11.300000190734863,11.5,9.0028715133667,44700
2004-12-15,12.25,12.25,10.350000381469727,11.350000381469727,8.885442733764648,18000
2004-12-16,11.300000190734863,11.449999809265137,11.0,11.25,8.807156562805176,7200
2004-12-17,11.5,11.5,10.699999809265137,10.850000381469727,8.494013786315918,18600
2004-12-20,11.100000381469727,12.25,10.600000381469727,11.300000190734863,8.846299171447754,12200
2004-12-21,11.649999618530273,12.0,11.350000381469727,11.600000381469727,9.081156730651855,23200
2004-12-22,11.800000190734863,11.949999809265137,11.050000190734863,11.199999809265137,8.768013954162598,23900
2004-12-23,11.899999618530273,12.300000190734863,11.300000190734863,12.0,9.39430046081543,23200
2004-12-24,12.100000381469727,13.649999618530273,12.100000381469727,12.949999809265137,10.138014793395996,71300
2004-12-27,13.5,13.5,11.600000381469727,12.949999809265137,10.138014793395996,48500
2004-12-28,13.350000381469727,13.75,13.149999618530273,13.350000381469727,10.451157569885254,45894
2004-12-29,13.75,13.75,12.399999618530273,13.050000190734863,10.216300010681152,27300
2004-12-30,13.5,13.5,12.199999809265137,12.649999618530273,9.903156280517578,42000
2004-12-31,13.899999618530273,15.199999809265137,12.949999809265137,15.199999809265137,11.899445533752441,91800
2005-01-03,15.800000190734863,18.0,15.800000190734863,16.850000381469727,13.191163063049316,263600
2005-01-04,17.0,17.299999237060547,15.800000190734863,16.0,12.525733947753906,66300
2005-01-05,16.0,16.0,13.699999809265137,14.149999618530273,11.077445030212402,54100
2005-01-06,14.300000190734863,15.0,13.5,14.399999618530273,11.273159980773926,44300
2005-01-07,14.25,15.100000381469727,14.100000381469727,14.75,11.547160148620605,19700
2005-01-10,14.850000381469727,15.5,14.550000190734863,14.699999809265137,11.508016586303711,23100
2005-01-11,15.149999618530273,15.149999618530273,13.699999809265137,13.899999618530273,10.881730079650879,25600
2005-01-12,13.75,13.899999618530273,12.5,12.550000190734863,9.824871063232422,22600
2005-01-13,13.199999809265137,13.25,12.75,13.0,10.17715835571289,16100
2005-01-14,13.0,15.600000381469727,12.399999618530273,15.149999618530273,11.86030387878418,62000
2005-01-17,15.600000381469727,17.0,14.25,15.25,11.938589096069336,271500
2005-01-18,16.700000762939453,16.700000762939453,14.5,14.949999809265137,11.703731536865234,171700
2005-01-19,12.550000190734863,15.0,12.550000190734863,14.449999809265137,11.312302589416504,22100
2005-01-20,14.050000190734863,14.5,13.550000190734863,14.050000190734863,10.999159812927246,23200
2005-01-24,13.0,13.949999809265137,13.0,13.5,10.568587303161621,4367
2005-01-25,13.300000190734863,14.0,13.0,13.850000381469727,10.842588424682617,15700
